[2024-12-17 21:44:02,012][__main__][INFO] - Episode 1: Reward: 1305.67
[2024-12-17 21:44:18,696][__main__][INFO] - Episode 2: Reward: 1306.62
[2024-12-17 21:44:35,380][__main__][INFO] - Episode 3: Reward: 1311.73
[2024-12-17 21:44:38,858][__main__][INFO] - Episode 4: Reward: 1319.79
[2024-12-17 21:44:39,236][__main__][INFO] - Episode 5: Reward: 1309.06
[2024-12-17 21:44:39,627][__main__][INFO] - Episode 6: Reward: 1318.93
[2024-12-17 21:44:40,001][__main__][INFO] - Episode 7: Reward: 1317.57
[2024-12-17 21:44:40,375][__main__][INFO] - Episode 8: Reward: 1311.46
[2024-12-17 21:44:40,761][__main__][INFO] - Episode 9: Reward: 1318.58
[2024-12-17 21:44:41,152][__main__][INFO] - Episode 10: Reward: 1319.20
[2024-12-17 21:44:41,545][__main__][INFO] - Episode 11: Reward: 1314.61
[2024-12-17 21:44:41,930][__main__][INFO] - Episode 12: Reward: 1320.00
[2024-12-17 21:44:42,307][__main__][INFO] - Episode 13: Reward: 1307.45
[2024-12-17 21:44:42,697][__main__][INFO] - Episode 14: Reward: 1315.55
[2024-12-17 21:44:43,078][__main__][INFO] - Episode 15: Reward: 1311.26
[2024-12-17 21:44:43,455][__main__][INFO] - Episode 16: Reward: 1307.75
[2024-12-17 21:44:43,831][__main__][INFO] - Episode 17: Reward: 1313.40
[2024-12-17 21:44:44,204][__main__][INFO] - Episode 18: Reward: 1316.22
[2024-12-17 21:44:44,584][__main__][INFO] - Episode 19: Reward: 1313.95
[2024-12-17 21:44:44,980][__main__][INFO] - Episode 20: Reward: 1310.49
[2024-12-17 21:44:45,355][__main__][INFO] - Episode 21: Reward: 1319.48
[2024-12-17 21:44:45,735][__main__][INFO] - Episode 22: Reward: 1320.60
[2024-12-17 21:44:46,107][__main__][INFO] - Episode 23: Reward: 1308.38
[2024-12-17 21:44:46,478][__main__][INFO] - Episode 24: Reward: 1315.88
[2024-12-17 21:44:46,849][__main__][INFO] - Episode 25: Reward: 1314.43
[2024-12-17 21:44:47,219][__main__][INFO] - Episode 26: Reward: 1314.25
[2024-12-17 21:44:47,603][__main__][INFO] - Episode 27: Reward: 1312.77
[2024-12-17 21:44:47,975][__main__][INFO] - Episode 28: Reward: 1311.64
[2024-12-17 21:44:48,347][__main__][INFO] - Episode 29: Reward: 1319.35
[2024-12-17 21:44:48,720][__main__][INFO] - Episode 30: Reward: 1298.80
